cluster_id,members,member_count,blocks_present,peak_score,peak_block,peak_token
1024,ejo,1,1,-0.71875,62,ejo
1243,ant,1,1,0.71875,62,Ant
544,chon,1,1,0.7109375,51,chon
689,libre; libres,2,1,-0.703125,62, libre
286,wind,1,1,-0.703125,62,.wind
979,micro,1,1,-0.6953125,62, micro
90,fail; failed; failing; failure; failures; unsuccessful,6,3,-0.69140625,50, unsuccessful
152,existing; new,2,3,0.69140625,49, new
40,mind; minds; thoughts,3,2,0.6796875,62, mind
1200,advice,1,1,-0.67578125,62,Advice
114,ikap; ikt,2,2,-0.67578125,62,ikap
44,relude; retr,2,2,0.67578125,62,relude
791,firewall,1,1,-0.671875,62, Firewall
771,diversity,1,1,-0.671875,62, diversity
55,ular; ulet; ulier,3,3,-0.671875,62,ulier
1072,corri,1,1,-0.671875,62, corri
145,reply; respond; responded; response,4,3,0.66796875,51,Respond
14,ignan; igne; ignite,3,2,0.66015625,51,igne
318,vigil,1,1,0.65625,51, Vigil
414,alike; similar; similarity,3,3,0.65625,51, similar
757,skall,1,1,-0.65625,33, skall
87,ouri; ouro,2,2,0.65625,51,ouro
1054,cleanup,1,3,-0.6484375,50, cleanup
1079,angu,1,1,0.6484375,62,angu
1190,emers,1,1,0.64453125,51,emers
1265,ills,1,1,0.64453125,62,ills
1121,anden,1,1,0.640625,51,anden
1157,algorithm,1,1,0.640625,51,.algorithm
302,agencies; agency,2,1,0.640625,62, Agencies
1254,iland,1,1,0.6328125,51,iland
193,layer,1,2,0.6328125,51,layer
390,ponsive,1,1,0.62890625,51,ponsive
552,retries,1,2,-0.62890625,50, retries
1330,irro,1,1,0.62890625,51,irro
106,finalist; finalists,2,1,0.625,51, finalist
1280,imilar,1,1,0.625,51,imilar
120,seg; sein,2,2,0.625,62,Seg
699,ions,1,2,0.625,62,ions
383,social,1,1,0.62109375,62,Social
1162,ivi,1,1,0.6171875,62,ivi
230,errno; verno,2,3,0.6171875,51,verno
605,isin,1,1,-0.6171875,34,isin
673,ordial,1,1,-0.6171875,33,ordial
622,sejak,1,1,0.61328125,57, sejak
23,ani; toi,2,2,-0.61328125,50,toi
337,senc,1,1,0.609375,50, senc
935,remainder,1,1,-0.609375,50, remainder
434,uably,1,1,-0.609375,51,uably
976,bes,1,1,0.609375,62,bes
282,ila,1,1,0.60546875,62,ila
377,spontaneously,1,1,0.6015625,34, spontaneously
1023,comprehensive,1,1,0.59375,55, comprehensive
613,noinspection,1,2,-0.59375,50,noinspection
1298,upto,1,1,-0.59375,33, upto
99,mui; mux,2,1,-0.59375,49,Mui
706,interv,1,1,0.59375,62,interv
838,commun,1,1,0.59375,50,Commun
116,mist; mistr,2,2,0.59375,50,mist
747,googlecode,1,1,0.59375,50,.googlecode
1052,oord,1,1,0.59375,50,oord
5,aglio; agno,2,2,0.58984375,50,aglio
462,wier,1,1,-0.58984375,33,wier
344,remote; remotely,2,1,0.5859375,34, remote
326,modifications,1,1,-0.5859375,50, modifications
578,icolor,1,1,-0.5859375,50,icolor
469,spelled,1,1,-0.5859375,50, spelled
108,both; either; neither,3,3,0.5859375,49, either
211,rank; ranking; rankings,3,1,-0.5859375,34, ranking
1147,foo,1,1,0.5859375,62,foo
190,unchanged,1,1,-0.58203125,50, unchanged
203,zen; zend; zens,3,3,-0.58203125,33,zen
1163,alot,1,1,-0.578125,33, alot
488,relevant; relevante; relevantes,3,1,0.578125,58, relevant
816,priorit,1,1,0.578125,35, priorit
228,without,1,2,0.578125,57, without
1013,angguan,1,1,0.578125,50,angguan
418,prescott,1,1,0.578125,50, Prescott
83,now; still,2,2,0.578125,49, Still
1139,ichel,1,1,-0.578125,50,ichel
1294,seit,1,1,0.57421875,57, seit
852,ames,1,1,-0.57421875,33,ames
1033,athi,1,1,-0.57421875,33,athi
70,often; typically; usually,3,2,0.5703125,50,typically
6,freaking; fucking,2,4,0.5703125,34, fucking
67,replace; replaced; replacement; replacements; replaces; replacing; substitute; substitutes; substitution,9,2,-0.5703125,42, replacement
59,estat; estiv,2,2,-0.56640625,35,estiv
599,modem,1,1,-0.5625,33, modem
30,anko; ikko; isko,3,3,-0.5625,50,ikko
1272,gui,1,1,-0.5625,50,gui
401,theor,1,1,0.5625,50, theor
497,mean,1,1,-0.5625,50,_mean
123,forecast; prediction; predictions,3,4,0.5625,50,prediction
32,anything; something; what,3,2,0.5625,34, anything
641,itung,1,1,-0.55859375,34,itung
1028,afinal,1,1,0.55859375,57, Afinal
130,ictionary; ictured; ictures,3,3,-0.55859375,31,ictured
175,asp; aspx,2,2,-0.5546875,33,.asp
107,variations; varying,2,1,-0.5546875,50, varying
1055,meister,1,1,0.55078125,50,meister
1008,reasons,1,1,-0.55078125,50, reasons
95,permanent; permanently; persistent,3,1,0.546875,34, permanently
115,but; however,2,2,0.546875,50, but
43,indefinitely; infinite; unlimited,3,3,0.546875,34, indefinitely
9,ergie; eroon; ersh; erw,4,4,-0.546875,33,eroon
878,anzo,1,1,0.546875,57,anzo
744,homosexuals,1,1,-0.546875,33, homosexuals
1242,except,1,1,0.546875,45,_except
431,elian; elib; elim; elimin; elit; elius,6,5,-0.546875,50,elius
533,reserve,1,1,-0.546875,33,.reserve
93,eing; einst,2,2,0.546875,50,Einst
559,limit; limits,2,3,0.546875,35, limit
621,insure,1,1,-0.546875,33, insure
26,voke; vorige,2,2,0.546875,50,voke
447,ounge,1,1,-0.546875,33,ounge
102,limited; restricted,2,1,0.546875,35, limited
154,umer; umper,2,2,-0.54296875,49,umper
907,deoarece,1,1,0.5390625,57, deoarece
1317,ople,1,1,0.5390625,50,ople
783,activate,1,1,0.5390625,50,.activate
721,tackling,1,1,-0.53515625,34, tackling
128,update; updated,2,2,0.53125,49, Updated
937,assistant,1,1,0.53125,55, assistant
647,revamped,1,1,-0.53125,34, revamped
182,popular; popularity,2,1,-0.53125,34, popular
360,unmist,1,1,-0.53125,31, unmist
1206,appunto,1,1,-0.53125,49, appunto
914,asionally,1,1,0.53125,34,asionally
214,uuid,1,1,0.53125,35,_uuid
359,siden,1,1,0.5234375,57, siden
788,nuevos,1,1,0.5234375,49, nuevos
876,jederzeit,1,1,0.5234375,34, jederzeit
815,longstanding,1,1,-0.5234375,31, longstanding
343,nieuwe,1,1,0.5234375,49, nieuwe
869,agerie,1,1,-0.5234375,31,agerie
714,courtesy,1,1,-0.51953125,35, courtesy
830,scholarship,1,1,-0.515625,34, scholarship
688,abstract,1,1,0.515625,49,abstract
270,temporarily; temporary,2,2,0.515625,34, temporary
1295,again,1,1,0.515625,47,again
467,random; randomized; randomly; randomness,4,2,-0.515625,42, randomly
1084,cla,1,1,-0.51171875,51, Cla
1110,idou,1,1,-0.51171875,49,idou
633,iesel,1,1,-0.51171875,35,iesel
233,itte; itten,2,2,-0.5078125,34,itte
898,llib,1,1,-0.5078125,31,llib
404,params,1,1,0.5078125,45,_Params
283,pliant,1,1,0.5078125,45,pliant
329,experiment; experiments,2,2,-0.5078125,55, experiments
773,invalidate,1,1,-0.5078125,34,invalidate
1031,eligibility,1,1,-0.5078125,34, eligibility
820,earning,1,1,-0.50390625,34, earning
1015,achu,1,1,-0.5,49,achu
245,teu,1,1,-0.5,51, teu
1044,juda,1,1,-0.5,35, Juda
197,shared,1,1,0.5,35, shared
10,protected; safeguard,2,2,0.5,35, protected
1198,eftersom,1,1,0.49609375,57, eftersom
132,targeting; targets,2,2,-0.49609375,31,(targets
754,four,1,2,0.4921875,35, four
57,ske; sko,2,2,-0.4921875,34,ske
724,retry,1,3,0.4921875,49,_retry
1188,recens,1,1,-0.4921875,31, recens
276,anybody; nobody,2,1,0.4921875,34, anybody
291,ymo,1,1,-0.4921875,35,ymo
581,nowrap,1,2,0.4921875,45,nowrap
1001,erratic,1,1,0.4921875,34, erratic
630,same,1,1,-0.490234375,49,same
779,deliberately,1,1,0.484375,34, deliberately
463,revital,1,1,-0.484375,34, revital
309,worse,1,1,0.484375,49, Worse
506,override,1,1,0.484375,47,override
255,extras,1,1,-0.484375,35,extras
943,freak,1,2,0.484375,34, Freak
1159,datable,1,1,-0.484375,31,datable
909,amo,1,1,-0.484375,49,amo
142,compared; comparison,2,2,-0.484375,57, compared
19,orit; ormais,2,2,-0.484375,31,ormais
1227,annies,1,1,-0.484375,35,annies
554,loquent,1,1,-0.484375,49,loquent
683,lya,1,1,-0.484375,49,lya
561,scarcely,1,2,-0.484375,51, scarcely
567,once,1,1,-0.484375,57, once
364,transient,1,1,0.484375,34, transient
310,error; errors,2,2,0.482421875,49,.errors
247,previous; previously,2,2,-0.48046875,34, Previous
597,ntag,1,1,-0.4765625,51,ntag
936,daily,1,1,0.4765625,34, daily
1287,allis,1,1,-0.4765625,34,allis
380,trembling,1,1,0.4765625,34, trembling
1167,abcdefghijkl,1,1,-0.4765625,49,abcdefghijkl
863,oref; oret,2,2,-0.4765625,51,oret
147,vis; viso; visor,3,3,-0.4765625,49,viso
297,easily; straightforward,2,2,-0.4765625,51, easily
501,sizing,1,1,-0.4765625,31,-sizing
129,injured; injuries,2,2,0.47265625,35, injured
1324,omap,1,1,-0.47265625,49,omap
1175,compens,1,1,0.47265625,47, compens
763,mixin,1,1,0.47265625,46,Mixin
512,cipe,1,1,-0.47265625,49,cipe
708,outside,1,1,0.470703125,45,Outside
461,nothrow,1,1,0.46875,45,nothrow
695,recision,1,1,-0.46875,31,recision
413,umfass; umfassende,2,1,0.46875,55, umfass
958,constrained,1,1,0.46875,35, constrained
1246,launch,1,1,0.46875,57,.launch
74,manch; mant,2,2,-0.46875,51, Manch
387,burma,1,1,-0.46875,35, Burma
400,matchs,1,1,-0.46875,49, matchs
1076,last,1,2,-0.46875,47, last
60,chiefly; principally,2,2,-0.46875,51, principally
615,strange,1,1,0.46875,34, strange
110,cur; curr,2,3,-0.46875,35,.curr
171,invisible; visible,2,2,-0.46875,31,invisible
1268,anzi,1,1,0.46875,57,anzi
742,jung,1,1,-0.46875,35,jung
454,novo,1,1,-0.46875,51, Novo
322,wifi,1,1,-0.46875,49,Wifi
557,stitut,1,1,-0.46875,31,stitut
1011,library,1,1,-0.466796875,31,-library
687,mivel,1,1,0.466796875,57, mivel
49,able; abled; can; could,4,4,0.46484375,49, Can
639,incess,1,1,0.46484375,45,incess
459,narrow,1,1,0.46484375,35, narrow
1099,argc,1,1,-0.46484375,51,argc
649,wordpress,1,1,-0.462890625,55,wordpress
607,renewed,1,1,0.462890625,49, renewed
71,traumat; traumatis,2,2,0.462890625,35, traumat
1208,equiv,1,1,-0.4609375,31,-equiv
517,cioni,1,1,-0.4609375,35,cioni
585,idler,1,1,0.4609375,57,idler
1286,nameof,1,1,-0.4609375,31,(nameof
635,holand,1,1,0.4609375,45, holand
1056,oppable,1,1,-0.4609375,49,oppable
1186,kecuali,1,1,0.4609375,45, kecuali
1127,briefed,1,1,-0.4609375,49, briefed
612,semb,1,1,0.4609375,58,semb
487,counter,1,1,0.4609375,47,counter
427,revised,1,1,0.4609375,49, revised
15,greetings; hello,2,2,-0.458984375,51,Greetings
1248,finally,1,3,-0.458984375,47, finally
424,owntown,1,1,-0.45703125,49,owntown
289,stants,1,1,0.45703125,45,stants
94,res; resh,2,3,0.45703125,35, resh
408,werp,1,1,-0.45703125,35,werp
295,uda,1,1,-0.455078125,58,uda
12,idel; idelberg,2,2,-0.455078125,31,idelberg
993,checking,1,1,-0.453125,35, Checking
1129,atus,1,1,0.453125,47,atus
731,alerts,1,1,-0.453125,35,alerts
550,ithub,1,2,-0.453125,31,ithub
37,quick; rapidly,2,1,-0.453125,51, quick
366,noticeably,1,1,-0.453125,51, noticeably
279,curse; cursed,2,1,0.453125,53, Curse
1123,exclusion,1,1,0.453125,45, exclusion
1042,restante,1,1,0.453125,45, restante
445,vape; vaping,2,1,0.453125,29, vape
1277,andal,1,1,-0.453125,35, Andal
458,orb,1,1,-0.453125,35,orb
716,prioritize,1,1,0.453125,35, prioritize
1019,corresponding,1,1,-0.453125,49, corresponding
785,quadr,1,1,-0.451171875,51, quadr
306,nullptr,1,1,0.451171875,35,(nullptr
938,impun,1,1,0.44921875,57, impun
164,elain; emain,2,2,0.44921875,57,elain
598,priorities,1,1,0.44921875,35, priorities
1124,quattro,1,1,-0.447265625,51, quattro
84,issance; issement,2,2,-0.447265625,35,issance
967,iago,1,1,-0.4453125,55,iago
1241,fix,1,1,0.4453125,47,_fix
446,quart,1,1,-0.4453125,51, quart
611,rollback,1,2,0.4453125,35,.rollback
347,ehme; eho,2,2,-0.443359375,57,eho
134,accuracy; accurate; inaccurate,3,2,0.44140625,55, accurate
290,wow,1,1,-0.44140625,51,Wow
1073,champ,1,1,0.44140625,45,champ
274,direct; directly,2,2,-0.439453125,47, directly
449,incorrect; incorrectly; wrong; wrongly,4,3,0.4375,42, incorrect
549,then,1,1,-0.4375,57, then
693,izard,1,1,0.4375,58,izard
144,tested; testing; tests,3,1,-0.4375,55,tested
327,fill; fillable; filler; fills,4,3,0.4375,47, fills
199,rejected,1,1,0.4375,42,rejected
957,normalize,1,1,0.4375,47,normalize
1215,choice,1,2,-0.4375,53,.choice
1193,powerful,1,1,0.43359375,55, powerful
1150,origin,1,1,-0.43359375,55,_origin
665,try,1,1,-0.43359375,47,_try
222,tare; tarif,2,2,0.4296875,42,tare
103,enity; entonces,2,2,-0.4296875,57, entonces
376,duplicate; duplicated,2,2,0.4296875,46,_duplicate
748,overall,1,1,0.4296875,55,Overall
1136,instead,1,2,0.4296875,47,instead
980,ariah,1,1,-0.4296875,54,ariah
927,ipas,1,1,0.4296875,46,ipas
798,consequence,1,1,-0.42578125,58, consequence
369,populate,1,1,0.421875,46,.populate
1171,already,1,2,0.421875,55, already
502,prehensive,1,1,0.421875,55,prehensive
1222,reliable,1,1,0.421875,55, reliable
640,ongoing,1,1,-0.421875,46, ongoing
122,tracker,1,1,0.421875,47, tracker
768,involving,1,1,0.421875,58, involving
769,propri,1,1,-0.421875,53, propri
188,backward; backwards; reverse,3,3,0.41796875,53, backward
264,segunda,1,1,0.41796875,47, segunda
834,osit,1,1,0.41796875,53,osit
28,egin; ugin,2,2,-0.416015625,55,ugin
1266,efe,1,1,-0.4140625,57, efe
280,whatever,1,1,-0.4140625,47, whatever
311,maduro,1,1,0.4140625,29, Maduro
98,lette; letzt,2,2,-0.4140625,47, letzt
864,inqui,1,1,0.4140625,46,inqui
1002,eshire,1,1,-0.4140625,55,eshire
72,create; generated,2,2,0.4140625,54,.generated
198,remont,1,1,0.4140625,47, remont
1275,aug,1,2,-0.41015625,53,aug
593,tonight,1,2,-0.41015625,57, Tonight
339,visa,1,1,0.41015625,47,visa
159,suggest; suggestions,2,2,-0.41015625,57,suggest
1166,oplay,1,1,0.408203125,47,oplay
63,chia; chim,2,2,-0.408203125,54,chim
1059,compensate,1,1,0.408203125,47, compensate
273,energ; eners,2,2,-0.40625,30,energ
1297,correctness,1,1,0.40625,42, correctness
964,functionalities,1,2,0.40625,29, functionalities
92,okia; okus,2,2,-0.40625,55,okus
442,motel,1,1,-0.40625,57, Motel
292,filter; filtering,2,1,0.40625,47,-filter
313,wherever,1,1,-0.40625,47, wherever
1180,converse,1,1,0.40234375,53, converse
153,repeat; repeated; repetition,3,2,-0.40234375,45, Repeat
166,trials,1,1,-0.40234375,55, trials
1251,homo,1,1,0.3984375,46, homo
1148,cong,1,1,0.3984375,53,Cong
485,simulations,1,1,-0.3984375,55, simulations
356,folders,1,1,0.3984375,46, folders
1037,inspections,1,1,-0.3984375,55, inspections
112,panion; pann; panse,3,3,-0.3984375,47, pann
1231,adet,1,1,-0.3984375,57,adet
846,robust,1,1,0.3984375,55, robust
79,agam; agma,2,2,0.3984375,46,agam
619,transition,1,1,-0.3984375,46, transition
64,apart; separately; seperate,3,4,-0.3984375,55, separately
845,pah,1,1,-0.3984375,47,pah
118,said; say,2,2,0.396484375,31, said
321,oppel,1,1,0.39453125,46,oppel
278,strip,1,1,-0.39453125,57,Strip
1315,enho,1,1,0.392578125,55,enho
1178,fora,1,1,-0.392578125,53, Fora
803,chung,1,1,-0.392578125,57,chung
258,behavioral; behaviour,2,3,0.390625,30,Behaviour
202,ursa,1,1,-0.390625,57,ursa
56,relating; relations,2,2,0.390625,58, relating
1327,jected,1,1,-0.390625,58,jected
1029,corn,1,1,0.390625,53, Corn
934,asuk,1,1,-0.390625,58,asuk
1030,affero,1,1,0.390625,46, Affero
1281,mouse,1,1,-0.390625,47,.mouse
969,sher,1,1,-0.390625,54,sher
1160,involved,1,1,0.390625,58, involved
111,allah; quran,2,1,0.390625,29, Quran
181,vole,1,1,0.390625,55, vole
205,arih; arily,2,2,-0.390625,46,arih
1221,orc,1,1,-0.390625,57,orc
862,thru,1,1,-0.390625,30, thru
257,especially; particularly,2,2,0.390625,30, particularly
131,xaml,1,1,-0.388671875,57,.Xaml
1144,ninety,1,1,0.38671875,46, ninety
135,ycl,1,1,-0.38671875,57,ycl
547,opr,1,1,0.3828125,55, Opr
8,zuf; zugehen,2,2,-0.3828125,42, zuf
873,prat,1,1,-0.3828125,53,prat
46,ase; asing; asl; asy,4,4,-0.3828125,53,ase
54,end; ending; ends; exit; terminating,5,3,0.3828125,46,.Exit
82,yal; yll,2,2,-0.3828125,53,yal
285,widespread,1,1,0.3828125,55, widespread
1288,combination,1,1,0.3828125,55, combination
1252,practice,1,1,-0.3828125,53, practice
225,whilst,1,4,0.380859375,30, whilst
1191,consent,1,1,0.37890625,46, consent
580,olute,1,1,0.37890625,53,olute
411,reliably,1,1,0.37890625,55, reliably
1291,eventually,1,1,-0.37890625,57, eventually
1051,hom,1,1,0.37890625,46,Hom
618,someone,1,1,0.37890625,31, someone
926,convers,1,1,0.37890625,53, convers
821,ederal; eneral,2,2,-0.376953125,53,ederal
76,seem; seemed,2,2,0.375,31, seemed
472,trash,1,1,-0.375,30,-trash
553,warning,1,2,0.375,53,Warning
1278,might,1,2,0.375,31, might
672,diferentes,1,1,0.375,29, diferentes
913,embedded,1,1,0.375,46,embedded
734,maximum,1,1,-0.375,54,.Maximum
854,terakhir,1,1,-0.375,47, terakhir
1108,tap,1,1,0.375,58,.tap
402,recognise; recognised,2,3,0.375,26, recognised
331,whichever,1,1,-0.375,47, whichever
1306,ersetzen,1,1,-0.375,42, ersetzen
1311,cicl,1,1,0.375,53, cicl
440,menyar,1,1,0.375,58, menyar
172,apsed; apur,2,2,0.375,53,apsed
1156,akhir,1,1,-0.375,47, akhir
560,phun,1,1,0.375,31, phun
849,mor,1,1,0.375,31,mor
1296,dare,1,1,0.375,31, dare
42,intas; intric,2,2,-0.375,53,intas
811,incidental,1,1,-0.375,42, incidental
410,andom; inom,2,2,-0.375,58,andom
1328,periodically,1,1,-0.375,42, periodically
1326,anc,1,1,-0.373046875,53,anc
896,begging,1,1,0.373046875,31, begging
91,nat; natur,2,1,0.37109375,54, natur
204,pages; pagesize,2,3,-0.37109375,47,.pages
483,miss,1,1,-0.37109375,54,miss
566,idet,1,1,0.37109375,54,idet
191,reset; restart,2,2,-0.37109375,42, restart
1237,levant,1,1,0.369140625,58,levant
740,ewidth,1,1,-0.369140625,37,ewidth
242,thank; thanks,2,2,0.369140625,53, thanks
165,int; intr,2,2,-0.3671875,53,int
545,gutenberg,1,1,0.3671875,53, Gutenberg
514,igare,1,1,-0.3671875,54,igare
35,differences; different; differently,3,3,0.3671875,29, different
176,examination; examined,2,1,-0.3671875,58, examined
27,avan; avin,2,2,0.36328125,53,avan
601,ighed,1,1,-0.36328125,53,ighed
866,grup,1,1,0.361328125,58,grup
883,bitos,1,1,-0.361328125,38,bitos
700,liny,1,2,0.359375,58,liny
124,loe; loi,2,3,-0.359375,54,loe
881,enumer,1,1,-0.359375,53,.enumer
149,adian; adir,2,2,-0.359375,54,adian
18,correct; true,2,3,0.359375,54, True
817,inaccur,1,1,0.359375,42, inaccur
412,lost,1,1,-0.359375,45, lost
89,conducting; conducts,2,2,0.359375,58, conducting
170,piemonte,1,1,-0.359375,53, Piemonte
990,artif,1,1,0.359375,58, artif
1088,and,1,1,-0.359375,45,and
1329,assigned,1,1,0.359375,29, assigned
409,ing; ings; ingue,3,4,0.359375,38,ing
2,oggle; ogl,2,2,-0.359375,58,ogl
602,reb,1,1,0.359375,58,reb
158,enge; enger; engl,3,3,-0.359375,46,engl
984,describing,1,1,0.359375,58, describing
1058,approach,1,1,-0.35546875,58, approach
833,argument,1,1,0.35546875,54,_argument
328,undes; undi; undy,3,3,0.353515625,29,undy
777,alternativ,1,1,-0.3515625,53, Alternativ
1205,hopeful,1,1,-0.3515625,46, hopeful
1202,diferente,1,1,0.3515625,29, diferente
1264,limp,1,1,-0.3515625,53, limp
223,seealso,1,1,-0.3515625,46,seealso
1164,contemporary,1,1,-0.3515625,53, contemporary
101,kwal; kwargs,2,2,-0.3515625,46, kwal
450,here; herein,2,2,-0.3515625,53, herein
865,perspective,1,1,-0.3515625,58, perspective
281,xfa,1,1,0.3515625,37,xfa
350,rule,1,1,-0.3515625,58, rule
513,bolsonaro,1,1,0.3515625,29, Bolsonaro
521,respective,1,1,0.3515625,29, respective
334,python,1,1,-0.3515625,37, python
666,ramework,1,1,-0.349609375,53,ramework
363,temp,1,1,-0.34765625,46, temp
249,withheld,1,1,-0.34765625,58, withheld
595,pired,1,1,0.34375,42,pired
1120,ask,1,1,0.34375,30,_ask
945,arendra,1,1,0.34375,29,arendra
1106,candidate,1,1,-0.34375,46, candidate
155,alk; aln; alo; alue,4,4,0.34375,38,alo
68,pez; priz,2,2,-0.34375,54,pez
515,native,1,1,-0.34375,46,_native
918,backend,1,1,0.34375,54,_backend
104,qualifier; qualifiers,2,2,-0.34375,46, qualifiers
1069,sond,1,1,-0.34375,58, Sond
831,arani,1,1,0.34375,29,arani
985,gba,1,1,-0.34375,54,gba
1316,basically,1,1,-0.34375,27, basically
808,belg,1,1,-0.34375,46, Belg
1026,challenge,1,1,-0.34375,58, challenge
475,two,1,1,-0.34375,30,.two
53,embr; embro,2,2,-0.34375,54,embr
151,neighbour; neighbouring; neighbours,3,4,0.34375,26, neighbours
526,diba,1,1,0.34375,29, diba
668,dicon,1,1,-0.34375,30, dicon
694,ileaks,1,1,-0.34375,30,ileaks
1301,eliminated,1,1,-0.33984375,30, eliminated
674,maf,1,1,-0.33984375,54,maf
1253,akin,1,1,-0.33984375,58,akin
760,errs,1,1,0.33984375,42, errs
678,exports,1,1,0.33984375,42,.exports
399,mankind,1,1,-0.33984375,30, mankind
1155,added,1,1,-0.33984375,58, added
1161,asym,1,1,0.33984375,42, asym
1104,igma,1,1,0.337890625,29,igma
419,raham,1,1,-0.337890625,58,raham
244,colour; coloured; colourful; colours,4,6,0.3359375,30,_colour
765,charming,1,1,-0.3359375,29, charming
490,wikipedia,1,1,-0.3359375,29,wikipedia
1181,depending,1,1,0.3359375,29, Depending
975,bulk,1,1,-0.3359375,58, bulk
529,observed,1,1,-0.3359375,58, observed
219,remembered,1,1,-0.3359375,58, remembered
96,mis; miscon,2,1,0.3359375,42,mis
382,review,1,1,-0.3359375,45, Review
1223,bra,1,1,-0.3359375,58,bra
576,diamond,1,1,-0.33203125,43,diamond
429,orry,1,1,0.33203125,30,orry
1201,belgian,1,1,-0.33203125,29, Belgian
805,uars,1,1,-0.328125,43,uars
113,avourite; avourites,2,2,0.328125,30,avourite
298,memp; memperm,2,2,-0.328125,30, memperm
764,longleftrightarrow,1,1,-0.328125,30,longleftrightarrow
315,whence,1,1,-0.328125,29, whence
606,quaint,1,1,-0.328125,29, quaint
686,camel,1,1,-0.328125,29,.camel
629,olin,1,1,0.328125,54,olin
962,musk,1,1,-0.328125,37, Musk
367,ocker,1,1,0.328125,54,ocker
741,demise,1,1,-0.328125,30, demise
